safe,suggestive,questionable,explicit,semi-grimdark,grimdark,grotesque,total,timestamp,timestep
16, 1, 2, 8, 0, 0, 0, 31, 3609.08620715, 3601.18137121
20, 2, -1, 2, 0, 0, 0, 31, 7209.66957998, 3600.58337283
51, 4, 3, 14, 1, 1, 1, 65, 10810.9190919, 3601.24951196
39, 15, 12, 78, 0, 0, 0, 140, 14411.6473641, 3600.72827224
11, 3, 1, 1, 0, 0, 4, 21, 18012.475986, 3600.8286219
16, 0, 0, 2, 0, 2, 0, 21, 21613.7340331, 3601.25804711
17, 2, 0, 10, 0, 0, 1, 0, 25214.3162441, 3600.58221103
16, 2, 3, 6, 0, 0, 1, 56, 28815.3671751, 3601.050931
8, 3, -1, 3, 0, 0, 0, 13, 32416.5825732, 3601.21539808
18, 0, 1, 3, 0, 0, 0, 22, 36018.0427341, 3601.46016095
17, 1, 1, 1, 0, 0, 0, 20, 40295.0763891, 4277.03365497
38, 4, 1, 4, 0, 0, 1, 48, 43896.2598171, 3601.18342802
9, 0, 2, 0, 0, 0, 5, 0, 46082.165683, 2185.90586593
18, 1, 1, 9, 1, 0, 0, 46, 49683.5764041, 3601.41072109
10, 3, 3, 3, 0, 1, 0, 19, 53284.8603981, 3601.28399395
12, 2, 5, 3, 0, 0, 0, 22, 56886.081284, 3601.22088595
22, 1, 1, 2, 0, 1, 0, 8, 60486.7610061, 3600.67972212
12, 1, 6, 4, 0, 0, 0, 49, 64087.929384, 3601.16837789
23, 4, 2, 6, 1, 1, 0, 22, 67690.5005, 3602.57111596
11, 4, 0, 5, 0, -1, 0, 28, 71292.6536121, 3602.15311214
7, 1, -1, 9, 1, -1, -1, 23, 74896.8036342, 3604.15002207
32, 3, 1, 8, 0, 1, 0, 48, 78499.7275031, 3602.92386886
