safe,suggestive,questionable,explicit,semi-grimdark,grimdark,grotesque,total,timestamp,timestep
0, 0, 0, 0, 0, 0, 0, 0, 7.90483593941, 7.90483593941
16, 1, 2, 8, 0, 0, 0, 31, 3609.08620715, 3601.18137121
36, 3, 1, 10, 0, 0, 0, 62, 7209.66957998, 3600.58337283
87, 7, 4, 24, 1, 1, 1, 127, 10810.9190919, 3601.24951196
126, 22, 16, 102, 1, 1, 1, 267, 14411.6473641, 3600.72827224
137, 25, 17, 103, 1, 1, 5, 288, 18012.475986, 3600.8286219
153, 25, 17, 105, 1, 3, 5, 309, 21613.7340331, 3601.25804711
170, 27, 17, 115, 1, 3, 6, 309, 25214.3162441, 3600.58221103
186, 29, 20, 121, 1, 3, 7, 365, 28815.3671751, 3601.050931
194, 32, 19, 124, 1, 3, 7, 378, 32416.5825732, 3601.21539808
212, 32, 20, 127, 1, 3, 7, 400, 36018.0427341, 3601.46016095
229, 33, 21, 128, 1, 3, 7, 420, 40295.0763891, 4277.03365497
267, 37, 22, 132, 1, 3, 8, 468, 43896.2598171, 3601.18342802
276, 37, 24, 132, 1, 3, 13, 468, 46082.165683, 2185.90586593
294, 38, 25, 141, 2, 3, 13, 514, 49683.5764041, 3601.41072109
304, 41, 28, 144, 2, 4, 13, 533, 53284.8603981, 3601.28399395
316, 43, 33, 147, 2, 4, 13, 555, 56886.081284, 3601.22088595
338, 44, 34, 149, 2, 5, 13, 563, 60486.7610061, 3600.67972212
350, 45, 40, 153, 2, 5, 13, 612, 64087.929384, 3601.16837789
373, 49, 42, 159, 3, 6, 13, 634, 67690.5005, 3602.57111596
384, 53, 42, 164, 3, 5, 13, 662, 71292.6536121, 3602.15311214
391, 54, 41, 173, 4, 4, 12, 685, 74896.8036342, 3604.15002207
423, 57, 42, 181, 4, 5, 12, 733, 78499.7275031, 3602.92386886
444, 58, 43, 189, 4, 5, 12, 770, 82101.7810462, 3602.05354305
489, 61, 45, 199, 4, 6, 12, 813, 85705.751147, 3603.97010083
513, 62, 47, 213, 4, 6, 13, 875, 91010.9739881, 5305.22284106
539, 67, 53, 228, 6, 6, 13, 929, 94612.4856222, 3601.51163407
584, 70, 63, 236, 7, 6, 13, 970, 98214.095551, 3601.60992881
595, 72, 63, 240, 8, 6, 13, 987, 101815.879982, 3601.78443099
606, 73, 63, 246, 8, 6, 13, 1000, 105417.040455, 3601.1604731
612, 75, 65, 251, 8, 6, 13, 1013, 109018.01046, 3600.97000514
623, 79, 66, 255, 8, 6, 13, 1040, 112619.248246, 3601.23778595
624, 78, 68, 254, 9, 6, 14, 1044, 116220.630647, 3601.38240094
635, 82, 71, 255, 9, 6, 14, 1062, 119821.333392, 3600.70274514
652, 82, 71, 256, 9, 6, 14, 1083, 123422.557777, 3601.22438517
661, 83, 72, 257, 9, 6, 14, 1095, 127023.777662, 3601.21988504
685, 87, 75, 262, 11, 7, 16, 1132, 130625.007396, 3601.22973398
712, 87, 75, 263, 12, 7, 16, 1161, 134226.41054, 3601.4031441
736, 90, 79, 266, 12, 7, 16, 1198, 137827.668413, 3601.25787316
779, 93, 81, 268, 12, 5, 15, 1243, 141428.911171, 3601.24275796
796, 93, 82, 271, 12, 5, 15, 1263, 145031.397945, 3602.48677417
822, 100, 83, 285, 13, 5, 15, 1302, 148632.190633, 3600.79268806
838, 100, 85, 294, 13, 5, 15, 1349, 152233.359121, 3601.16848808
863, 102, 87, 306, 13, 7, 15, 1378, 155834.049811, 3600.69069012
886, 105, 91, 310, 13, 5, 15, 1419, 159435.280876, 3601.23106516
921, 103, 91, 324, 13, 5, 15, 1465, 163036.635506, 3601.35463015
947, 108, 93, 339, 14, 5, 16, 1505, 166637.394126, 3600.75861994
959, 109, 93, 345, 14, 5, 16, 1532, 170238.143596, 3600.74947017
973, 112, 94, 350, 14, 5, 16, 1561, 173839.493578, 3601.34998196
1002, 118, 97, 366, 14, 6, 21, 1608, 177440.752225, 3601.25864716
1018, 122, 99, 374, 14, 6, 21, 1632, 181041.560179, 3600.807954
1054, 123, 101, 383, 13, 7, 21, 1686, 184642.926017, 3601.36583805
1077, 125, 103, 387, 13, 8, 21, 1719, 188244.210185, 3601.28416805
1111, 129, 110, 390, 13, 8, 21, 1765, 191845.569477, 3601.35929208
1122, 132, 113, 392, 13, 8, 21, 1787, 195446.909601, 3601.34012397
1137, 132, 117, 392, 14, 8, 22, 1821, 199048.189613, 3601.2800121
1151, 133, 116, 393, 15, 8, 22, 1821, 202649.047144, 3600.85753117
1165, 134, 116, 393, 15, 8, 22, 1839, 206250.36884, 3601.32169598
1189, 134, 120, 394, 15, 8, 22, 1839, 209852.042793, 3601.67395304
1210, 134, 126, 399, 15, 8, 22, 1895, 213453.323792, 3601.28099898
1244, 133, 127, 408, 15, 8, 22, 1938, 217054.675374, 3601.35158203
1269, 138, 128, 411, 15, 8, 22, 1972, 220655.83031, 3601.15493611
1285, 138, 131, 411, 16, 8, 22, 1992, 224257.105462, 3601.27515207
1306, 139, 131, 418, 17, 8, 22, 2019, 227858.313083, 3601.20762117
1322, 143, 132, 423, 18, 8, 22, 2058, 231459.35456, 3601.04147714
1357, 145, 136, 433, 18, 8, 22, 2100, 235060.602691, 3601.24813117
1371, 147, 139, 438, 19, 8, 22, 2125, 238661.906553, 3601.30386203
1398, 152, 137, 448, 19, 8, 22, 2162, 242262.525196, 3600.61864308
1421, 152, 139, 454, 19, 8, 22, 2196, 245863.786755, 3601.26155908
1436, 159, 139, 460, 19, 8, 22, 2234, 249464.99917, 3601.21241506
1471, 162, 139, 471, 20, 8, 22, 2254, 253065.622863, 3600.62369305
1499, 166, 141, 479, 22, 8, 22, 2320, 256666.932844, 3601.30998116
1521, 170, 143, 488, 22, 8, 22, 2355, 260268.041586, 3601.10874216
1533, 172, 145, 497, 22, 8, 22, 2380, 263869.221038, 3601.1794521
1546, 176, 145, 498, 22, 8, 22, 2398, 267469.873701, 3600.6526631
