safe,suggestive,questionable,explicit,semi-grimdark,grimdark,grotesque,total,timestamp,timestep
0, 0, 0, 0, 0, 0, 0, 0, 7.90483593941, 7.90483593941
16, 1, 2, 8, 0, 0, 0, 31, 3609.08620715, 3601.18137121
36, 3, 1, 10, 0, 0, 0, 62, 7209.66957998, 3600.58337283
87, 7, 4, 24, 1, 1, 1, 127, 10810.9190919, 3601.24951196
126, 22, 16, 102, 1, 1, 1, 267, 14411.6473641, 3600.72827224
137, 25, 17, 103, 1, 1, 5, 288, 18012.475986, 3600.8286219
153, 25, 17, 105, 1, 3, 5, 309, 21613.7340331, 3601.25804711
170, 27, 17, 115, 1, 3, 6, 309, 25214.3162441, 3600.58221103
186, 29, 20, 121, 1, 3, 7, 365, 28815.3671751, 3601.050931
194, 32, 19, 124, 1, 3, 7, 378, 32416.5825732, 3601.21539808
212, 32, 20, 127, 1, 3, 7, 400, 36018.0427341, 3601.46016095
229, 33, 21, 128, 1, 3, 7, 420, 40295.0763891, 4277.03365497
